year,mm-dd,location,parameter,unit,datatype,value,date
2023,7-5,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-07-05
2023,7-6,MCA,ChinFa:A,fish/day,PIT Tags,2.0,2023-07-06
2023,7-7,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-07
2023,7-8,MCA,ChinFa:A,fish/day,PIT Tags,2.0,2023-07-08
2023,7-9,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-09
2023,7-10,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-10
2023,7-11,MCA,ChinFa:A,fish/day,PIT Tags,,2023-07-11
2023,7-12,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-12
2023,7-13,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-13
2023,7-14,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-14
2023,7-15,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-15
2023,7-16,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-16
2023,7-17,MCA,ChinFa:A,fish/day,PIT Tags,,2023-07-17
2023,7-18,MCA,ChinFa:A,fish/day,PIT Tags,,2023-07-18
2023,7-19,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-19
2023,7-20,MCA,ChinFa:A,fish/day,PIT Tags,,2023-07-20
2023,7-21,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-21
2023,7-22,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-22
2023,7-23,MCA,ChinFa:A,fish/day,PIT Tags,,2023-07-23
2023,7-24,MCA,ChinFa:A,fish/day,PIT Tags,,2023-07-24
2023,7-25,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-25
2023,7-26,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-26
2023,7-27,MCA,ChinFa:A,fish/day,PIT Tags,,2023-07-27
2023,7-28,MCA,ChinFa:A,fish/day,PIT Tags,,2023-07-28
2023,7-29,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-29
2023,7-30,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-30
2023,7-31,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-07-31
2023,8-1,MCA,ChinFa:A,fish/day,PIT Tags,2.0,2023-08-01
2023,8-2,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-08-02
2023,8-3,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-08-03
2023,8-4,MCA,ChinFa:A,fish/day,PIT Tags,,2023-08-04
2023,8-5,MCA,ChinFa:A,fish/day,PIT Tags,,2023-08-05
2023,8-6,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-08-06
2023,8-7,MCA,ChinFa:A,fish/day,PIT Tags,5.0,2023-08-07
2023,8-8,MCA,ChinFa:A,fish/day,PIT Tags,5.0,2023-08-08
2023,8-9,MCA,ChinFa:A,fish/day,PIT Tags,4.0,2023-08-09
2023,8-10,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-08-10
2023,8-11,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-08-11
2023,8-12,MCA,ChinFa:A,fish/day,PIT Tags,4.0,2023-08-12
2023,8-13,MCA,ChinFa:A,fish/day,PIT Tags,5.0,2023-08-13
2023,8-14,MCA,ChinFa:A,fish/day,PIT Tags,5.0,2023-08-14
2023,8-15,MCA,ChinFa:A,fish/day,PIT Tags,7.0,2023-08-15
2023,8-16,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-08-16
2023,8-17,MCA,ChinFa:A,fish/day,PIT Tags,7.0,2023-08-17
2023,8-18,MCA,ChinFa:A,fish/day,PIT Tags,14.0,2023-08-18
2023,8-19,MCA,ChinFa:A,fish/day,PIT Tags,6.0,2023-08-19
2023,8-20,MCA,ChinFa:A,fish/day,PIT Tags,14.0,2023-08-20
2023,8-21,MCA,ChinFa:A,fish/day,PIT Tags,9.0,2023-08-21
2023,8-22,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-08-22
2023,8-23,MCA,ChinFa:A,fish/day,PIT Tags,4.0,2023-08-23
2023,8-24,MCA,ChinFa:A,fish/day,PIT Tags,2.0,2023-08-24
2023,8-25,MCA,ChinFa:A,fish/day,PIT Tags,14.0,2023-08-25
2023,8-26,MCA,ChinFa:A,fish/day,PIT Tags,13.0,2023-08-26
2023,8-27,MCA,ChinFa:A,fish/day,PIT Tags,23.0,2023-08-27
2023,8-28,MCA,ChinFa:A,fish/day,PIT Tags,8.0,2023-08-28
2023,8-29,MCA,ChinFa:A,fish/day,PIT Tags,11.0,2023-08-29
2023,8-30,MCA,ChinFa:A,fish/day,PIT Tags,22.0,2023-08-30
2023,8-31,MCA,ChinFa:A,fish/day,PIT Tags,21.0,2023-08-31
2023,9-1,MCA,ChinFa:A,fish/day,PIT Tags,24.0,2023-09-01
2023,9-2,MCA,ChinFa:A,fish/day,PIT Tags,36.0,2023-09-02
2023,9-3,MCA,ChinFa:A,fish/day,PIT Tags,46.0,2023-09-03
2023,9-4,MCA,ChinFa:A,fish/day,PIT Tags,46.0,2023-09-04
2023,9-5,MCA,ChinFa:A,fish/day,PIT Tags,32.0,2023-09-05
2023,9-6,MCA,ChinFa:A,fish/day,PIT Tags,41.0,2023-09-06
2023,9-7,MCA,ChinFa:A,fish/day,PIT Tags,37.0,2023-09-07
2023,9-8,MCA,ChinFa:A,fish/day,PIT Tags,21.0,2023-09-08
2023,9-9,MCA,ChinFa:A,fish/day,PIT Tags,18.0,2023-09-09
2023,9-10,MCA,ChinFa:A,fish/day,PIT Tags,13.0,2023-09-10
2023,9-11,MCA,ChinFa:A,fish/day,PIT Tags,20.0,2023-09-11
2023,9-12,MCA,ChinFa:A,fish/day,PIT Tags,31.0,2023-09-12
2023,9-13,MCA,ChinFa:A,fish/day,PIT Tags,23.0,2023-09-13
2023,9-14,MCA,ChinFa:A,fish/day,PIT Tags,13.0,2023-09-14
2023,9-15,MCA,ChinFa:A,fish/day,PIT Tags,21.0,2023-09-15
2023,9-16,MCA,ChinFa:A,fish/day,PIT Tags,7.0,2023-09-16
2023,9-17,MCA,ChinFa:A,fish/day,PIT Tags,9.0,2023-09-17
2023,9-18,MCA,ChinFa:A,fish/day,PIT Tags,15.0,2023-09-18
2023,9-19,MCA,ChinFa:A,fish/day,PIT Tags,19.0,2023-09-19
2023,9-20,MCA,ChinFa:A,fish/day,PIT Tags,16.0,2023-09-20
2023,9-21,MCA,ChinFa:A,fish/day,PIT Tags,9.0,2023-09-21
2023,9-22,MCA,ChinFa:A,fish/day,PIT Tags,8.0,2023-09-22
2023,9-23,MCA,ChinFa:A,fish/day,PIT Tags,11.0,2023-09-23
2023,9-24,MCA,ChinFa:A,fish/day,PIT Tags,15.0,2023-09-24
2023,9-25,MCA,ChinFa:A,fish/day,PIT Tags,7.0,2023-09-25
2023,9-26,MCA,ChinFa:A,fish/day,PIT Tags,7.0,2023-09-26
2023,9-27,MCA,ChinFa:A,fish/day,PIT Tags,6.0,2023-09-27
2023,9-28,MCA,ChinFa:A,fish/day,PIT Tags,7.0,2023-09-28
2023,9-29,MCA,ChinFa:A,fish/day,PIT Tags,4.0,2023-09-29
2023,9-30,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-09-30
2023,10-1,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-10-01
2023,10-2,MCA,ChinFa:A,fish/day,PIT Tags,11.0,2023-10-02
2023,10-3,MCA,ChinFa:A,fish/day,PIT Tags,6.0,2023-10-03
2023,10-4,MCA,ChinFa:A,fish/day,PIT Tags,4.0,2023-10-04
2023,10-5,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-10-05
2023,10-6,MCA,ChinFa:A,fish/day,PIT Tags,6.0,2023-10-06
2023,10-7,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-10-07
2023,10-8,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-10-08
2023,10-9,MCA,ChinFa:A,fish/day,PIT Tags,4.0,2023-10-09
2023,10-10,MCA,ChinFa:A,fish/day,PIT Tags,4.0,2023-10-10
2023,10-11,MCA,ChinFa:A,fish/day,PIT Tags,4.0,2023-10-11
2023,10-12,MCA,ChinFa:A,fish/day,PIT Tags,2.0,2023-10-12
2023,10-13,MCA,ChinFa:A,fish/day,PIT Tags,4.0,2023-10-13
2023,10-14,MCA,ChinFa:A,fish/day,PIT Tags,,2023-10-14
2023,10-15,MCA,ChinFa:A,fish/day,PIT Tags,3.0,2023-10-15
2023,10-16,MCA,ChinFa:A,fish/day,PIT Tags,2.0,2023-10-16
2023,10-17,MCA,ChinFa:A,fish/day,PIT Tags,,2023-10-17
2023,10-18,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-10-18
2023,10-19,MCA,ChinFa:A,fish/day,PIT Tags,,2023-10-19
2023,10-20,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-10-20
2023,10-21,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-10-21
2023,10-22,MCA,ChinFa:A,fish/day,PIT Tags,,2023-10-22
2023,10-23,MCA,ChinFa:A,fish/day,PIT Tags,,2023-10-23
2023,10-24,MCA,ChinFa:A,fish/day,PIT Tags,2.0,2023-10-24
2023,10-25,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-10-25
2023,10-26,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-10-26
2023,10-27,MCA,ChinFa:A,fish/day,PIT Tags,,2023-10-27
2023,10-28,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-10-28
2023,10-29,MCA,ChinFa:A,fish/day,PIT Tags,,2023-10-29
2023,10-30,MCA,ChinFa:A,fish/day,PIT Tags,,2023-10-30
2023,10-31,MCA,ChinFa:A,fish/day,PIT Tags,,2023-10-31
2023,11-1,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-01
2023,11-2,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-02
2023,11-3,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-03
2023,11-4,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-04
2023,11-5,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-11-05
2023,11-6,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-06
2023,11-7,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-07
2023,11-8,MCA,ChinFa:A,fish/day,PIT Tags,2.0,2023-11-08
2023,11-9,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-11-09
2023,11-10,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-10
2023,11-11,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-11
2023,11-12,MCA,ChinFa:A,fish/day,PIT Tags,1.0,2023-11-12
2023,11-13,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-13
2023,11-14,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-14
2023,11-15,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-15
2023,11-16,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-16
2023,11-17,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-17
2023,11-18,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-18
2023,11-19,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-19
2023,11-20,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-20
2023,11-21,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-21
2023,11-22,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-22
2023,11-23,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-23
2023,11-24,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-24
2023,11-25,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-25
2023,11-26,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-26
2023,11-27,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-27
2023,11-28,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-28
2023,11-29,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-29
2023,11-30,MCA,ChinFa:A,fish/day,PIT Tags,,2023-11-30
2023,12-1,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-01
2023,12-2,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-02
2023,12-3,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-03
2023,12-4,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-04
2023,12-5,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-05
2023,12-6,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-06
2023,12-7,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-07
2023,12-8,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-08
2023,12-9,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-09
2023,12-10,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-10
2023,12-11,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-11
2023,12-12,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-12
2023,12-13,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-13
2023,12-14,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-14
2023,12-15,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-15
2023,12-16,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-16
2023,12-17,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-17
2023,12-18,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-18
2023,12-19,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-19
2023,12-20,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-20
2023,12-21,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-21
2023,12-22,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-22
2023,12-23,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-23
2023,12-24,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-24
2023,12-25,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-25
2023,12-26,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-26
2023,12-27,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-27
2023,12-28,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-28
2023,12-29,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-29
2023,12-30,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-30
2023,12-31,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-31
